K,signal_a,signal_b,intersection,union,jaccard
500,L1-behavioral,L2-rules,0,1000,0.0
500,L1-behavioral,L3-text,53,947,0.0559662090813094
500,L1-behavioral,L4-kmeans,0,1000,0.0
500,L1-behavioral,L4-dbscan,3,997,0.003009027081243731
500,L1-behavioral,L5-supervised,103,897,0.11482720178372352
500,L1-behavioral,L5-anomaly,20,980,0.02040816326530612
500,L2-rules,L3-text,6,994,0.006036217303822937
500,L2-rules,L4-kmeans,52,948,0.05485232067510549
500,L2-rules,L4-dbscan,28,972,0.02880658436213992
500,L2-rules,L5-supervised,4,996,0.004016064257028112
500,L2-rules,L5-anomaly,9,991,0.009081735620585268
500,L3-text,L4-kmeans,9,991,0.009081735620585268
500,L3-text,L4-dbscan,17,983,0.017293997965412006
500,L3-text,L5-supervised,101,899,0.11234705228031146
500,L3-text,L5-anomaly,17,983,0.017293997965412006
500,L4-kmeans,L4-dbscan,224,776,0.28865979381443296
500,L4-kmeans,L5-supervised,2,998,0.002004008016032064
500,L4-kmeans,L5-anomaly,24,976,0.02459016393442623
500,L4-dbscan,L5-supervised,3,997,0.003009027081243731
500,L4-dbscan,L5-anomaly,36,964,0.03734439834024896
500,L5-supervised,L5-anomaly,42,958,0.04384133611691023
1000,L1-behavioral,L2-rules,21,1979,0.010611419909044972
1000,L1-behavioral,L3-text,155,1845,0.08401084010840108
1000,L1-behavioral,L4-kmeans,4,1996,0.002004008016032064
1000,L1-behavioral,L4-dbscan,6,1994,0.003009027081243731
1000,L1-behavioral,L5-supervised,217,1783,0.12170499158721257
1000,L1-behavioral,L5-anomaly,78,1922,0.04058272632674298
1000,L2-rules,L3-text,28,1972,0.014198782961460446
1000,L2-rules,L4-kmeans,105,1895,0.055408970976253295
1000,L2-rules,L4-dbscan,53,1947,0.027221366204417053
1000,L2-rules,L5-supervised,23,1977,0.01163378856853819
1000,L2-rules,L5-anomaly,21,1979,0.010611419909044972
1000,L3-text,L4-kmeans,50,1950,0.02564102564102564
1000,L3-text,L4-dbscan,75,1925,0.03896103896103896
1000,L3-text,L5-supervised,378,1622,0.23304562268803947
1000,L3-text,L5-anomaly,74,1926,0.03842159916926272
1000,L4-kmeans,L4-dbscan,445,1555,0.2861736334405145
1000,L4-kmeans,L5-supervised,7,1993,0.0035122930255895636
1000,L4-kmeans,L5-anomaly,81,1919,0.042209484106305366
1000,L4-dbscan,L5-supervised,6,1994,0.003009027081243731
