user_id,tier,review_count,tenure_days,max_seller_fraction,burst_score,rating_entropy,avg_rating,rating_std,unique_sellers,avg_review_length,avg_word_count,reviews_per_week,avg_days_between_reviews,is_spam_truth
SYNTH_easy_000,easy,1,0.0,1.0,1.0,0.0,1.0,0.0,1,54.40023840639257,9.890952437525922,1.0,0.0,1
SYNTH_easy_001,easy,1,0.0,1.0,1.0,0.0,5.0,0.0,1,81.25676793709685,14.773957806744882,1.0,0.0,1
SYNTH_easy_002,easy,1,0.0,1.0,1.0,0.0,1.0,0.0,1,40.734472170192454,7.406267667307719,1.0,0.0,1
SYNTH_easy_003,easy,1,0.0,1.0,1.0,0.0,5.0,0.0,1,50.46730739706523,9.175874072193677,1.0,0.0,1
SYNTH_easy_004,easy,1,0.0,1.0,1.0,0.0,5.0,0.0,1,65.25636111484627,11.86479292997205,1.0,0.0,1
SYNTH_easy_005,easy,1,0.0,1.0,1.0,0.0,5.0,0.0,1,69.74798263743567,12.681451388624668,1.0,0.0,1
SYNTH_easy_006,easy,1,0.0,1.0,1.0,0.0,5.0,0.0,1,83.19096962294243,15.125630840534988,1.0,0.0,1
SYNTH_easy_007,easy,1,0.0,1.0,1.0,0.0,1.0,0.0,1,81.66687903143422,14.848523460260767,1.0,0.0,1
SYNTH_easy_008,easy,1,0.0,1.0,1.0,0.0,5.0,0.0,1,86.9086181045205,15.801566928094637,1.0,0.0,1
SYNTH_easy_009,easy,1,0.0,1.0,1.0,0.0,5.0,0.0,1,77.01264013378068,14.002298206141942,1.0,0.0,1
SYNTH_easy_010,easy,1,0.0,1.0,1.0,0.0,1.0,0.0,1,75.53126176123749,13.732956683861362,1.0,0.0,1
SYNTH_easy_011,easy,1,0.0,1.0,1.0,0.0,1.0,0.0,1,55.616760987565016,10.112138361375457,1.0,0.0,1
SYNTH_easy_012,easy,1,0.0,1.0,1.0,0.0,5.0,0.0,1,69.2511113352062,12.591111151855673,1.0,0.0,1
SYNTH_easy_013,easy,1,0.0,1.0,1.0,0.0,5.0,0.0,1,67.2270645468211,12.223102644876564,1.0,0.0,1
SYNTH_easy_014,easy,1,0.0,1.0,1.0,0.0,5.0,0.0,1,88.33812008011046,16.061476378201903,1.0,0.0,1
SYNTH_medium_000,medium,4,83.58726727933185,0.5556766994147524,2.389277415703935,0.48668840149081366,3.5438037657872288,0.47714474603377394,2,132.8329520174092,24.151445821347128,0.33497924877038543,27.862422426443953,1
SYNTH_medium_001,medium,4,49.549521488289116,0.4740919412069738,2.939111622551616,0.3757885436337143,3.6299215053354716,0.637852463112967,2,103.01185575649401,18.729428319362547,0.5650912291174742,16.516507162763038,1
SYNTH_medium_002,medium,6,56.22911513233984,0.5665356392115675,3.4005302040044985,0.4249466565528164,4.332259801395201,0.8023821787484009,3,94.37377193458026,17.15886762446914,0.7469439969160026,11.245823026467969,1
SYNTH_medium_003,medium,3,38.385149016558586,0.4399816404950217,2.0147245395020112,0.6147697510008553,4.164850856592032,0.7525826893131675,2,80.5925469141441,14.653190348026198,0.5470865826505199,19.192574508279293,1
SYNTH_medium_004,medium,5,64.12447175717362,0.4279593996255315,2.229060147071947,0.5673611847161886,3.9710962061431325,0.6826180532405944,3,93.25506130210012,16.95546569129093,0.5458134631118351,16.031117939293406,1
SYNTH_medium_005,medium,5,63.55242964472481,0.4607900196125225,2.061635669135879,0.47468695569294495,3.7145846728195293,0.604264321862318,3,67.33425571993038,12.242591949078252,0.5507263875773031,15.888107411181203,1
SYNTH_medium_006,medium,5,33.498164501343965,0.45627677840439934,2.5871875155333672,0.564766605890758,4.057032152341279,0.7919491045532068,3,83.81306920559523,15.238739855562768,1.044833366872856,8.374541125335991,1
SYNTH_medium_007,medium,4,40.01837519446224,0.4045424146267721,2.1800957215512833,0.5889437402385801,3.961877230251387,0.4806358895168009,2,99.61493317811818,18.11180603238512,0.6996785817499821,13.339458398154079,1
SYNTH_medium_008,medium,6,71.77922250466416,0.48923125511480614,2.762042452192965,0.4206048356591506,4.1302825931188885,0.5809063052766952,3,63.546007752911954,11.553819591438538,0.585127541570555,14.355844500932832,1
SYNTH_medium_009,medium,4,84.51484144245643,0.53994142676215,2.531739922919039,0.6876705509390895,4.278750903965794,0.7584450945794978,2,85.8912488426474,15.616590698663163,0.33130275726854846,28.171613814152142,1
SYNTH_medium_010,medium,6,35.78345772920996,0.5805204793087683,2.911552579667222,0.3809453459180921,3.8059566241506526,0.689609784470948,3,61.07884291223091,11.105244165860165,1.1737267068440815,7.1566915458419915,1
SYNTH_medium_011,medium,3,73.16777735705621,0.48641860795502073,3.2546176814048864,0.5336391875650942,4.14984660155482,0.44222216056994457,2,94.3999336794353,17.163624305351874,0.2870115884144017,36.583888678528105,1
SYNTH_medium_012,medium,6,59.639449154671134,0.46597224246655705,2.289048377732094,0.34136118708902063,4.087644572177712,0.4852964842684431,4,82.20380393688464,14.946146170342661,0.7042318565195943,11.927889830934227,1
SYNTH_medium_013,medium,4,65.454929488885,0.4045607742059395,3.9171184264828907,0.4929213747771601,4.282735227250286,0.4413649999612193,2,148.27724932014658,26.959499876390286,0.42777526793844795,21.818309829628333,1
SYNTH_medium_014,medium,4,86.26958729849898,0.5143456104752151,2.9469788021139074,0.40679026523675743,3.8315689973425524,0.660336201235769,2,87.1841822716723,15.851669503940418,0.324563972969037,28.75652909949966,1
SYNTH_hard_000,hard,10,927.3125402878367,0.1350622722496527,1.6080722870780988,0.9760030187948106,5.0,0.868740270303405,8,174.19824783949707,31.672408698090376,0.07548695500038431,103.03472669864851,1
SYNTH_hard_001,hard,16,838.0532443423599,0.12693523648897415,2.332023690275216,1.0611497936264167,3.0,1.03291148163489,11,109.46533301939034,19.902787821707335,0.13364305997990503,55.87021628949066,1
SYNTH_hard_002,hard,11,521.9972249759007,0.33822484876743625,1.0818356762802372,1.2605399904622003,4.0,1.261626142029378,6,118.6254129914805,21.568256907541908,0.1475103627295239,52.19972249759007,1
SYNTH_hard_003,hard,16,604.5679420021265,0.34809389101395927,2.283354532509828,1.4240256136198646,5.0,1.2360679838187179,12,162.65004354267063,29.572735189576477,0.18525626686240346,40.30452946680843,1
SYNTH_hard_004,hard,6,763.1628842174327,0.19341443221842752,0.6889333361230305,1.4227527279443182,4.0,1.2620878903202675,4,171.27319830578125,31.140581510142045,0.05503412294882226,152.63257684348656,1
SYNTH_hard_005,hard,16,881.7788704874343,0.13832107915612352,0.8585366163154782,1.3195679540645906,5.0,0.8178607994287439,10,146.0831698672261,26.560576339495654,0.1270159716325342,58.785258032495626,1
SYNTH_hard_006,hard,10,650.5188303416396,0.1359743756378127,0.5278725754164031,1.0607592209991987,3.0,1.1065952041677145,6,128.78203995174704,23.4149163548631,0.1076064161943435,72.27987003795995,1
SYNTH_hard_007,hard,18,785.9837049500205,0.24527915230522557,0.8995513033201152,1.462887168327584,5.0,1.143390402349325,10,117.89576416666054,21.43559348484737,0.16030866696913537,46.23433558529533,1
SYNTH_hard_008,hard,18,642.0088317460734,0.2657160531908956,2.41124651409394,1.1005123588174386,5.0,0.7149156948317538,13,134.41433396134278,24.438969811153232,0.196258982383961,37.765225396827844,1
SYNTH_hard_009,hard,9,374.1281826255273,0.13508489926597816,1.3382286386326077,1.5763623385002272,5.0,1.2598139329601268,8,93.41394995407492,16.984354537104533,0.16839148432465997,46.76602282819091,1
SYNTH_hard_010,hard,14,312.48574878389144,0.12728599919143374,2.1588572297654727,1.4577719618276133,4.0,1.018461754359432,11,116.76401431584816,21.229820784699665,0.31361430203261764,24.03736529106857,1
SYNTH_hard_011,hard,16,561.9288303850279,0.20647052159337748,1.8038620511599484,1.5072434422266274,4.0,0.8487037377708149,10,102.58036053863401,18.650974643388,0.19931349655659905,37.46192202566853,1
SYNTH_hard_012,hard,16,373.69465589788746,0.11663971423879455,1.6888673275129036,1.0023212709348888,5.0,0.8862008043544446,9,149.4334394015436,27.16971625482611,0.2997099322464064,24.912977059859163,1
SYNTH_hard_013,hard,16,415.8722059146947,0.1711800205844839,0.8072267903841173,0.9808430445657486,3.0,0.7332372454985561,9,116.1168195295246,21.11214900536811,0.2693135016168257,27.724813727646314,1
SYNTH_hard_014,hard,11,776.5001687596545,0.19840761420800707,1.1359821939040988,1.253168365915561,5.0,1.2106789760933236,6,127.56783503966277,23.19415182539323,0.09916288894437233,77.65001687596545,1
SYNTH_hard_015,hard,13,474.5713030825483,0.24280816293569316,1.3325248514063845,0.9344778839493159,4.0,1.0142517692305824,7,159.77857382722163,29.05064978676757,0.19175200735677692,39.547608590212356,1
SYNTH_hard_016,hard,7,947.3893083126435,0.12477828539496888,2.1871499031955057,1.531857200749332,5.0,1.181215528164156,6,131.3116699589061,23.87484908343747,0.051721081893220756,157.89821805210724,1
SYNTH_hard_017,hard,6,845.2974482046903,0.13363805210328678,1.5721360718952746,1.2599560091332902,5.0,0.9776796193561095,4,134.41281053431118,24.438692824420215,0.049686651827948757,169.05948964093807,1
SYNTH_hard_018,hard,9,397.8378876677698,0.21946931850593646,1.33377873718977,1.0627989583702115,4.0,0.9198354698957484,6,128.46689135427883,23.357616609868877,0.15835595842649014,49.729735958471224,1
SYNTH_hard_019,hard,9,780.0203418191618,0.17421911864282133,2.3977158534306806,1.5414436136767247,4.0,0.8970167230028132,7,173.5983631541948,31.563338755308145,0.08076712442277022,97.50254272739522,1
