user_id,y_true,isolation_forest_score,isolation_forest_pred,lof_score,lof_pred
5089,0,0.4487780398314796,0,1.0023615678398508,0
5115,0,0.43432142572759863,0,1.0599144968307528,0
5180,1,0.5578196446059033,1,1.2233777358065514,1
5242,0,0.5466188053157981,1,0.9809542926047892,0
5245,0,0.36355162409050634,0,1.0229961309811255,0
5303,1,0.3526612129619465,0,1.0530303014588491,0
5315,1,0.35125523703190314,0,0.9600000013095571,0
5316,0,0.5486083444134594,1,0.9970881922276907,0
5318,0,0.38075822646946217,0,0.9653846166741206,0
5329,0,0.5005855742248148,0,1.0055155071773705,0
5358,0,0.6096485545654389,1,0.9851706761049197,0
5380,0,0.6424513388734843,1,1.1120143994341067,1
5394,0,0.5203692384053413,1,1.0414544094035014,0
5399,0,0.4555173658427468,0,0.9952779578336022,0
5516,0,0.3893994031955243,0,1.4982256862655763,1
5767,0,0.49318968764337,0,0.9934553799763961,0
5803,1,0.641688794663999,1,1.037383938880493,0
5828,1,0.4303466734109798,0,1.0238494466100316,0
5902,1,0.6008554578325631,1,1.0095670938004515,0
5942,1,0.45328382407559775,0,0.992802352141801,0
5954,1,0.4301296849244173,0,1.2860787925410564,1
5972,1,0.43321505904433305,0,0.9960238952512215,0
6044,1,0.4285059109598619,0,1.0130810980561613,0
6101,1,0.40775555377690814,0,1.3158066171062464,1
6118,1,0.4129339728809883,0,1.2685039340846496,1
6127,1,0.4085572132150591,0,0.9821454896321973,0
6141,1,0.5914661208916534,1,1.0228683739169835,0
6147,1,0.3586942865490557,0,1.0121396456375857,0
6201,1,0.48597447770967533,0,1.0421943991664295,0
6203,1,0.39099906788304595,0,1.0269736809766048,0
6298,1,0.38344674581082194,0,1.2287439507639992,1
6357,0,0.5094442264390068,1,1.0161848952388395,0
6447,0,0.4678035864758946,0,0.9948163692643682,0
6476,0,0.3539729102796303,0,1.0247491620872275,0
6530,0,0.5136439142516193,1,1.383353178617457,1
6540,0,0.4441155877676604,0,0.991152857605997,0
6617,0,0.5491371341040961,1,1.1164755807313758,1
6644,0,0.5862265797057213,1,1.0123280998909663,0
6654,0,0.5753395189046671,1,1.42904020474388,1
6681,0,0.6166570067177632,1,1.0295892873697838,0
6695,0,0.5354540368380056,1,1.2871389366534978,1
6726,0,0.49448136500462114,0,1.0095253469500813,0
6735,0,0.5683479765790046,1,1.0727249742939546,1
6740,0,0.4681410960159511,0,1.2297910363948839,1
6820,0,0.49502364000337784,0,0.9753418237094037,0
6898,0,0.670089138958157,1,0.9923477032581454,0
6901,0,0.6842235404924796,1,1.1284697301270021,1
6923,0,0.5195194337261244,1,1.3696144244422999,1
6926,0,0.40651745563963554,0,1.042978431910114,0
6939,0,0.3546732020631592,0,1.0,0
6968,0,0.5176075215181011,1,1.0097489914360307,0
6983,1,0.5030035431692803,1,1.4571600677596188,1
7024,0,0.47999362903828724,0,1.0116323399215872,0
7047,0,0.4586186085271071,0,1.007975589082948,0
7076,0,0.3619402337967156,0,0.999999999998422,0
7084,0,0.4485101866578722,0,1.102747186577298,1
7146,0,0.36009555626229667,0,1.0000000000170932,0
7161,0,0.5937872251809673,1,1.1518950455791592,1
7172,1,0.5234124300255872,1,1.0456186410545316,0
7330,0,0.6178326417094274,1,1.0092244177023515,0
7352,0,0.49171554335962403,0,1.0840286483910095,1
7421,0,0.4958707851832789,0,1.0315234279819532,0
7509,0,0.4439301630705867,0,0.9943610516122835,0
7695,0,0.6003488095191317,1,1.0529637033213213,0
7705,0,0.5159688857179899,1,0.9543955742977991,0
7746,0,0.48962261875188895,0,0.981909332062876,0
7749,0,0.5787383242731013,1,1.1176132246179615,1
7759,0,0.4526078896678112,0,1.0014028512067368,0
7804,0,0.5001362220720605,0,0.9732337170227398,0
7812,0,0.5527479643141925,1,0.9977895967885674,0
7841,0,0.4793385823838756,0,0.9763646844708056,0
7916,0,0.516008506519944,1,0.9501198967786337,0
7939,0,0.540465474645788,1,1.0386967730603185,0
7945,0,0.430252895594186,0,1.103307639092454,1
8044,0,0.5086735260326956,1,0.992809358522069,0
8060,0,0.48416900364985793,0,1.0124565110653125,0
8063,0,0.48742301478693884,0,0.9992446163096169,0
8100,0,0.5468817243920266,1,1.454977546475264,1
8127,0,0.5407559004349873,1,1.2707838246189673,1
8132,0,0.3571061176204983,0,1.0,0
