user_id,y_true,isolation_forest_score,isolation_forest_pred,lof_score,lof_pred
5045,0,0.45136011518436503,0,0.996496243676791,0
5050,0,0.35867188629213026,0,1.001130443594635,0
5054,0,0.5010357736667033,0,1.05496956026211,0
5059,0,0.6009968664593364,1,0.9908235473752176,0
5064,0,0.5361856887179873,0,0.979290352204392,0
5069,0,0.6129908868580294,1,1.010204994325175,0
5074,0,0.5554423738134373,0,1.011910795196951,0
5079,0,0.4665631354062008,0,1.0059872127336003,0
5085,0,0.49158952011650925,0,1.0085262807439355,0
5090,0,0.6439570925405609,1,1.1393276084848853,0
5095,0,0.6594036820499538,1,1.3588750947514954,1
5100,0,0.4680326997875374,0,1.022930681359687,0
5105,0,0.3806419478577235,0,1.0473046062033053,0
5110,0,0.6598724316831597,1,1.0611805171803632,0
5115,0,0.47717770418267585,0,1.3305985501858477,1
5120,0,0.5375824180385023,0,1.0425232090547585,0
5125,0,0.6136643900767272,1,1.0070708387938174,0
5131,0,0.5259172115010441,0,0.9789965855755943,0
5136,0,0.46076384481098115,0,0.9960950226148866,0
5141,0,0.3593759801777194,0,1.011748268732935,0
5146,0,0.5506084272999892,0,1.1816480774752505,0
5151,0,0.500949862240796,0,1.0849900093526907,0
5156,0,0.5341485066461132,0,1.049754661678956,0
5161,1,0.5762653150298868,0,1.022202051352828,0
5166,0,0.6395604930957419,1,0.9680920903731327,0
5171,0,0.5119178060803538,0,1.0083153401838252,0
5176,0,0.47893989707719903,0,0.981598536373874,0
5181,0,0.35959129841433596,0,1.005126895844085,0
5186,0,0.5159593175405722,0,1.005471436290099,0
5191,0,0.3706621384562865,0,0.9848563448075476,0
5196,0,0.4625006942718827,0,1.0251432005517056,0
5201,1,0.5812361089502784,0,1.0838574133712673,0
5206,1,0.486622119624744,0,1.0840594289100998,0
5209,1,0.5179019125474106,0,1.13775255711034,0
5215,0,0.36664165046013025,0,0.9952502474170739,0
5220,0,0.5909969712064324,0,0.9850697638909484,0
5225,0,0.3639670806165033,0,1.1659001529448527,0
5230,0,0.5404594179682061,0,1.0432591662475432,0
5235,0,0.5531623072789769,0,1.2471150266266355,0
5240,0,0.36819120795878546,0,0.9848222278678526,0
5245,0,0.3767110236984106,0,0.9795617518880452,0
5250,0,0.6143794006409489,1,1.2633524252816462,0
5255,0,0.658802803237751,1,1.1391369795742023,0
5260,0,0.42361682787772503,0,1.038182756723004,0
5265,0,0.5316813986750248,0,1.0117900882370097,0
5270,0,0.532571025281296,0,0.9853581036853077,0
5276,0,0.5129465806103332,0,1.0196454479837447,0
5281,0,0.4702321335090983,0,1.0341851328909477,0
5286,1,0.5567892962918172,0,1.0452607289133387,0
5291,1,0.4917855442533966,0,1.051705276042414,0
5297,0,0.3796622397899527,0,0.9973518815692891,0
5302,0,0.39137100725837626,0,1.004940545221729,0
5307,0,0.35695109125152613,0,1.0830787830022168,0
5313,0,0.3599228317894554,0,0.9922446345609209,0
5318,0,0.3740956493046249,0,1.253315455558479,0
5323,0,0.5090808529312076,0,1.1061659581861245,0
5328,0,0.6507645735010542,1,1.068198485689186,0
5333,1,0.6307744111342476,1,1.0191123890179608,0
5338,0,0.46082370378095167,0,0.9775904395762913,0
5343,0,0.5610416507489425,0,1.0002410946329925,0
5348,0,0.5037715982979554,0,1.0613754360305718,0
5353,0,0.4445544163375977,0,1.0701874407096756,0
5354,0,0.5070841140881013,0,1.0821714021330104,0
5360,0,0.490649373045924,0,1.0669245283824438,0
5365,0,0.3609126304696776,0,1.0915822028592335,0
5370,0,0.5926662106470627,0,1.159949560916834,0
5374,0,0.36508856733740186,0,1.0220177346299977,0
5379,0,0.4954522498858702,0,1.0247111864119436,0
5384,0,0.49147736150503735,0,1.0444100112623467,0
5389,0,0.5187503431229895,0,0.9794032682736449,0
5394,0,0.5061943120874979,0,1.049856081583015,0
5399,0,0.47406067614737196,0,1.0111499792691687,0
5404,0,0.40725112572974953,0,1.0,0
5409,0,0.5343577116498718,0,1.1987184009650254,0
5414,0,0.37521159557843486,0,0.9726209110030037,0
5420,0,0.35817362809024855,0,0.9860647365469365,0
5425,0,0.5151435759111799,0,1.1022899708810665,0
5430,0,0.5866020507618063,0,0.9922514431484334,0
5435,0,0.49735414653249926,0,1.1813609508381895,0
5440,0,0.4993625488425644,0,1.0674582587162513,0
5445,0,0.356816571645351,0,1.0083423750343141,0
5450,0,0.6520995413263908,1,0.9866570333728569,0
5455,0,0.36540948748328406,0,1.0056360428319313,0
5460,0,0.49365835630012284,0,1.0366948100766824,0
5465,0,0.6642748495226879,1,1.0559896378207243,0
5470,0,0.5552062929797474,0,0.9980995987208384,0
5475,0,0.3760084228158199,0,0.9947206476580683,0
5480,0,0.4120480820560501,0,0.9946003327627165,0
5485,0,0.6367460672144474,1,1.314086368422815,1
5490,0,0.5433921215086966,0,1.1358858473454498,0
5496,0,0.541418094471016,0,1.0013607958298163,0
5500,0,0.6084542674761019,1,1.0908091096748775,0
5505,0,0.36127224185259105,0,1.0301347272145873,0
5511,0,0.5143200372683666,0,0.9882893756408466,0
5516,0,0.38162835224579994,0,0.998766064551357,0
5521,0,0.372897290065519,0,0.9826975163969008,0
5526,0,0.5137597431079817,0,1.0596705967844797,0
5531,0,0.36264899092122804,0,1.1702551974619362,0
5536,0,0.531467367494253,0,1.0008748727955612,0
5539,0,0.37021939883466787,0,1.0032280564821405,0
5544,0,0.5804586854202073,0,0.9924070369352025,0
5549,0,0.49950900848231344,0,1.0103733956070795,0
5554,0,0.48518366026521964,0,1.0883940704783417,0
5559,0,0.5615165160067613,0,1.0067845575835725,0
5565,0,0.5326583965529383,0,1.0561324277224315,0
5570,0,0.4935235506852775,0,0.9858390763455767,0
5575,0,0.5811895929136658,0,1.1859657818257412,0
5580,0,0.6861034350706926,1,1.3253459179023328,1
5585,0,0.3565633330820336,0,1.0017779107040445,0
5590,0,0.49191786845175267,0,0.9986840541443801,0
5595,0,0.5202980625423146,0,1.0419095877049298,0
5600,0,0.5117171497173669,0,1.1739907923578186,0
5605,0,0.3672072268202401,0,1.2678899755008128,0
5611,0,0.4801607159040241,0,1.0503634631594394,0
5617,0,0.4949825718561314,0,1.0145715404242024,0
5621,0,0.49945142660041103,0,1.1241891341377088,0
5626,0,0.507227008516205,0,1.0835784815289595,0
5631,0,0.5221468190587447,0,1.109905552947504,0
5636,0,0.4895842354137936,0,1.0719940304640152,0
5641,0,0.5227680830074901,0,1.0254474216770704,0
5644,0,0.5617616922189614,0,1.0875375609056974,0
5649,0,0.4653924390368325,0,0.9787868049123478,0
5654,0,0.5861432316090335,0,1.2853781271207902,1
5659,0,0.4635457301954717,0,1.0431194288950487,0
5664,0,0.6277664975019173,1,0.9914168516367109,0
5669,0,0.5160140161618242,0,0.9785539862409068,0
5674,0,0.5918062615665438,0,1.0123944091667858,0
5679,0,0.3797101378401917,0,1.1375973339529994,0
5684,0,0.36911789453241406,0,0.9783629189229393,0
5689,0,0.5142068660285409,0,1.1142412151427994,0
5694,0,0.4875656064033484,0,0.9851435770652172,0
5700,0,0.4293039264052524,0,1.0249809273814159,0
5705,0,0.5995975327430921,0,1.0604450086044765,0
5710,0,0.3624117468655431,0,0.9929986740141601,0
5715,0,0.5220291829687546,0,1.0372076765392308,0
5720,0,0.5070873432472975,0,1.0210944782588225,0
5725,0,0.4580133595561125,0,1.0491605950556582,0
5730,0,0.3638657148320885,0,0.9942964434234423,0
5735,0,0.43344974721750246,0,1.0136566790404793,0
5740,0,0.5597873700150222,0,1.1329166205980206,0
5745,0,0.355575340427212,0,1.0509464183561747,0
5750,0,0.3756748442119488,0,0.9706126889757858,0
5756,0,0.522551899757358,0,1.1642154749402924,0
5762,0,0.5113638411645598,0,1.1216282867917131,0
5764,0,0.5046004553000204,0,1.0007461884671858,0
5770,0,0.47876990371361783,0,1.0641745546439227,0
5775,0,0.5283202921638023,0,1.0227333249116153,0
5780,0,0.5260142199023684,0,1.1158430211871142,0
5785,0,0.5587913549309195,0,1.0250831638288613,0
5790,0,0.5984901045871824,0,1.0489553284997877,0
5795,0,0.36282178899024203,0,1.0171079122025364,0
5800,0,0.514523890854142,0,1.0567479568556584,0
5806,0,0.44768692517150777,0,1.038009866878475,0
5811,0,0.5354414416526505,0,1.3145814535322242,1
5816,0,0.448188518562231,0,0.9867181307970109,0
5821,0,0.4257937517599546,0,1.0391264409149463,0
5826,0,0.5847616505607866,0,1.185493252447207,0
5831,0,0.5429959164574287,0,1.246375105488252,0
5836,1,0.582609032923654,0,1.3553984252158595,1
5841,0,0.43299769614548334,0,1.020404104967589,0
5846,1,0.6780540040820189,1,1.4098528474335212,1
5851,0,0.4702020878546923,0,1.0715779968096641,0
5856,0,0.43973010741834073,0,1.0040915621559372,0
5861,0,0.4392463120404998,0,1.0175291808877005,0
5866,1,0.5756500127281957,0,1.065206037997393,0
5871,0,0.4826750882188253,0,1.1259544156983976,0
5876,1,0.6998960936121779,1,1.9547640254486418,1
5881,0,0.4511556478582568,0,0.9725996398244077,0
5886,0,0.6007398263733116,1,1.0290177884254883,0
5891,1,0.5642473653339996,0,0.9581784851831422,0
5897,0,0.43744305816651535,0,1.0216816301486005,0
5902,0,0.6089404172400881,1,1.013963109277903,0
5907,0,0.4303654339513715,0,1.0297656342921333,0
5912,1,0.5613708900207598,0,0.9780976489864175,0
5915,0,0.5307711355011405,0,1.002071443718496,0
5920,0,0.45051414460399597,0,0.9868612958296229,0
5925,0,0.46094902725343745,0,0.9896350165234299,0
5930,0,0.43516659252537976,0,0.9941287538938935,0
5935,0,0.46467233214103276,0,0.9997005802664447,0
5940,0,0.5680504934337363,0,1.0274192518521068,0
5945,1,0.5274825819533163,0,1.017061068048865,0
5950,0,0.44676493419811536,0,1.0120755875317144,0
5955,1,0.5911156160157016,0,1.7568487779691366,1
5960,1,0.6919305715045543,1,2.6391267716360325,1
5965,1,0.656282397968957,1,1.780099273333537,1
5970,0,0.4665752980984327,0,0.9976190476292753,0
5975,0,0.4292763880562488,0,0.9780279413110875,0
5980,1,0.5405128022616807,0,1.010193871956236,0
5985,1,0.5881151608689295,0,1.177404328954559,0
5990,1,0.5570117682567219,0,1.0078808450861496,0
5995,1,0.5442474264013358,0,1.2399275146525004,0
6000,1,0.5090534193543869,0,1.0405362763846788,0
6005,1,0.6535328244267983,1,1.3546663771790208,1
6010,1,0.5497679766134913,0,1.2565814255666603,0
6015,1,0.6378650041012844,1,1.0133347582795567,0
6020,1,0.6230163335694825,1,1.7725306522169917,1
6025,1,0.5310745886410494,0,0.9889015360918311,0
6030,0,0.4206983351117631,0,1.0721608320101903,0
6035,0,0.4361846684040736,0,1.0496118032405077,0
6040,0,0.5152047114435944,0,1.105778156412508,0
6046,1,0.575970294680564,0,1.9261733853123377,1
6052,0,0.4264194991440201,0,0.9753629305210063,0
6058,1,0.627982324841605,1,1.2700463394762835,0
6062,0,0.4431196331789785,0,1.0495135864939202,0
6065,1,0.5561505574254741,0,1.0060458847649403,0
6070,1,0.6028624184883624,1,1.4689131295666649,1
6075,1,0.5908074259512295,0,1.1071928523844277,0
6080,1,0.6018502484269574,1,1.5205170991829067,1
6085,0,0.4607627013369353,0,1.0812700241778683,0
6090,0,0.44093044692366967,0,1.0154075281542365,0
6095,0,0.4198584712131453,0,1.0325970041791612,0
6100,0,0.44342040366897056,0,1.021470587842559,0
