user_id,y_true,Decision Tree_pred,Decision Tree_score,Random Forest_pred,Random Forest_score,MLP_pred,MLP_score
5045,0,0,0.0,0,0.0,0,2.242443907085878e-06
5050,0,0,0.0,0,0.0,0,3.925176740565502e-06
5054,0,1,0.5125089402575513,0,0.15399792386477554,0,0.027250400457390158
5059,0,1,0.9289436188381363,1,0.8163630327487659,0,0.26051317743941876
5064,0,0,0.14898280954726767,0,0.02135974690288037,0,0.01621245788401235
5069,0,0,0.0,0,0.0,0,4.743976558896483e-05
5074,0,1,0.6302830662533715,0,0.32408231877398747,0,0.0842729589465156
5079,0,1,0.6434249776960738,0,0.4925356428461164,0,0.053493876956517826
5085,0,1,0.603690522684784,0,0.44176334800489314,0,0.0717025934728074
5090,0,1,0.9289436188381363,0,0.24232092177793332,0,0.40782873578185747
5095,0,0,0.0,0,0.0033333333333333335,0,1.8054359342879112e-05
5100,0,1,0.7176866233176734,1,0.6986117683715314,0,0.11148940346611008
5105,0,0,0.0,0,0.0,0,3.5210943998452255e-06
5110,0,0,0.0,0,0.006666666666666667,0,3.56606280834291e-05
5115,0,0,0.0,0,0.0,0,2.5294077784527572e-06
5120,0,1,0.8002134195959829,0,0.344187747561443,0,0.08006024637035737
5125,0,0,0.09095377628079035,0,0.05012893129685512,0,0.03237881583163022
5131,0,1,0.746339665110204,0,0.3223138381188873,0,0.1737720695393248
5136,0,0,0.0,0,0.0,0,4.227384975097673e-05
5141,0,0,0.0,0,0.0,0,2.7431582316972767e-06
5146,0,0,0.14898280954726767,0,0.048762539267389875,0,0.012436185616916671
5151,0,1,0.8347779817877217,1,0.7717729993335681,0,0.13171835901787818
5156,0,0,0.3373898188026155,0,0.06753647193922524,0,0.01637364398462811
5161,1,1,0.6020519304858517,0,0.32729021483146215,0,0.10527915236007845
5166,0,0,0.0,0,0.0003234429860508147,0,0.0005649016744954142
5171,0,1,0.7176866233176734,0,0.4592003083083311,0,0.10396140507696812
5176,0,0,0.4639962512136283,0,0.35074612791024584,0,0.04538417604530232
5181,0,0,0.0,0,0.0,0,1.8979437630885657e-06
5186,0,0,0.0,0,0.003136745933873265,0,0.005513560204374638
5191,0,0,0.0,0,0.0,0,4.309791378641795e-06
5196,0,0,0.0,0,0.0,0,1.5995922912971214e-06
5201,1,0,0.14898280954726767,0,0.017416366336279656,0,0.01356771431330397
5206,1,1,0.6302830662533715,1,0.5322832250729693,0,0.059827647974376584
5209,1,1,0.9521174393744443,1,0.9367235632009991,0,0.4230092507481819
5215,0,0,0.0,0,0.0,0,2.4221483576047396e-06
5220,0,0,0.0,0,0.06220929169825225,0,0.015612330271913982
5225,0,0,0.0,0,0.0,0,5.690142722641758e-06
5230,0,0,0.0,0,0.00112157296699709,0,0.003855679038433579
5235,0,1,0.6156000225437082,0,0.10077613534888766,0,0.03012271186336516
5240,0,0,0.0,0,0.0,0,2.554926860871537e-06
5245,0,0,0.0,0,0.0,0,2.2504907127078913e-06
5250,0,1,0.6142636161773758,0,0.17803349926675913,0,0.09924144826162351
5255,0,0,0.0,0,0.007065550623177879,0,0.00010167537836468978
5260,0,0,0.0,0,0.0,0,4.220236043318463e-06
5265,0,0,0.0,0,0.02001937119966582,0,0.012192187778600467
5270,0,1,0.6302830662533715,1,0.6249107920846093,0,0.08610110970166128
5276,0,0,0.0,0,0.008981264323584889,0,0.005625455527719218
5281,0,0,0.0,0,0.0,0,3.0374745876159937e-06
5286,1,0,0.14898280954726767,0,0.04714194678198997,0,0.005846973180137622
5291,1,1,0.6302830662533715,0,0.4700808572866853,0,0.05116847830266175
5297,0,0,0.0,0,0.0,0,2.88588153096135e-06
5302,0,0,0.0,0,0.0,0,9.627233595202924e-06
5307,0,0,0.0,0,0.0,0,3.129634267010599e-06
5313,0,0,0.0,0,0.0,0,4.0528049334368754e-06
5318,0,0,0.0,0,0.0,0,5.538276741558608e-06
5323,0,0,0.4279925903297106,0,0.16309829105485685,0,0.02342654600301439
5328,0,0,0.15855173260583047,0,0.02396469489603915,0,0.008104820488334757
5333,1,1,0.9733875149730209,0,0.3778744258438052,0,0.05663956490619531
5338,0,0,0.0,0,0.0,0,2.249207524624978e-06
5343,0,0,0.0,0,0.0,0,0.0010494434949108943
5348,0,1,0.7958458595901847,1,0.5852353751327581,0,0.15979802061578832
5353,0,0,0.0,0,0.0,0,1.964249295890981e-06
5354,0,1,0.7096599839290557,1,0.7055178423982407,0,0.0817627121374901
5360,0,0,0.4966716754985382,0,0.39771399805686214,0,0.04431602743885417
5365,0,0,0.0,0,0.0,0,1.8056301261521285e-06
5370,0,1,0.9243168794094728,1,0.6408593937064884,0,0.24611649741206412
5374,0,0,0.0,0,0.0,0,5.001227069865276e-06
5379,0,1,0.5098876537870293,0,0.3833829889803235,0,0.03373187826420589
5384,0,0,0.15831486601671776,0,0.05088618373939337,0,0.012091876148531033
5389,0,1,0.8116093738322395,1,0.5478621985230189,0,0.10656859528168762
5394,0,1,0.6847701326119585,0,0.2584779261067928,0,0.06173642249168284
5399,0,1,0.6434249776960738,1,0.6028202381436881,0,0.08041793869498334
5404,0,0,0.0,0,0.0,0,1.1440712420242496e-05
5409,0,0,0.0,0,0.0004909573394850833,0,0.002349776407904597
5414,0,0,0.0,0,0.0,0,7.115051815045881e-06
5420,0,0,0.0,0,0.0,0,2.0298066894710397e-06
5425,0,0,0.39399914432236177,0,0.06765731490439425,0,0.013067527248194972
5430,0,0,0.0,0,0.0,0,5.943243033765328e-05
5435,0,0,0.0,0,0.0,0,4.6115097761151445e-06
5440,0,1,0.7176866233176734,0,0.43362863284180825,0,0.06093320411364613
5445,0,0,0.0,0,0.0,0,2.3814363531385524e-06
5450,0,0,0.0,0,0.0,0,0.0008685386680827925
5455,0,0,0.0,0,0.0,0,3.917371165961009e-06
5460,0,0,0.0,0,0.0,0,3.980097524559429e-06
5465,0,0,0.0,0,0.0009180117835245081,0,2.8900773791824274e-05
5470,0,0,0.0,0,0.0,0,0.00030480328296980593
