user_id,y_true,Decision Tree_pred,Decision Tree_score,Random Forest_pred,Random Forest_score,SVM_pred,SVM_score
5050,1,1,0.5651716884837369,1,0.5559731134108816,0,0.32554218484980046
5053,0,0,0.12564145740841484,0,0.051074664653697734,0,0.0698098820435243
5078,0,0,0.2125505158940012,0,0.2215190420188892,0,0.07655864182395294
5082,0,0,0.0,0,0.01409281514672335,0,0.010984694195592873
5088,0,0,0.018190863578364462,0,0.007918724712789321,0,0.028356485535259535
5095,0,0,0.049518954660206775,0,0.003848679953614536,0,0.0017051442292973333
5101,0,0,0.40866749221430626,0,0.2718137031410288,0,0.16099596813416667
5106,0,0,0.0,0,0.00022807108380931826,0,0.01544588839824714
5117,0,1,0.5309086112104958,1,0.5179848940064824,0,0.2549476963646731
5119,0,0,0.018860047924829683,0,0.017143804875769417,0,0.03201659552926135
5120,0,0,0.0,0,0.17171576520228687,0,0.06597992936450568
5124,0,0,0.10283118868809385,0,0.21009263092942868,0,0.16398758719684678
5125,0,0,0.049518954660206775,0,0.024493475279712917,0,0.04274985795774383
5129,0,1,0.5651716884837369,1,0.5689242090453185,0,0.3056023346652883
5133,1,1,0.6566521802952116,0,0.3915924912790538,0,0.14614672667845363
5134,1,0,0.0,0,0.33521937134419316,0,0.12028446469539199
5140,1,0,0.4630557803764419,0,0.41797448234909446,0,0.23892673207986714
5141,1,1,0.5651716884837369,1,0.5698747826173496,0,0.2988592999841584
5146,0,0,0.030083160677072656,0,0.040577163388339284,0,0.02662789356146537
5153,0,0,0.06462838571505417,0,0.05864314798075417,0,0.04916691110967594
5155,0,0,0.3534601225541575,0,0.3298532609931297,0,0.10248763109010327
5157,1,1,0.6614821093021656,0,0.4819574374436013,0,0.31379789666517516
5164,0,1,0.6592426289190374,1,0.5980788675623468,0,0.33656275014155873
5165,0,1,0.5651716884837369,1,0.5677159434954713,0,0.30980586891455103
5167,0,0,0.049518954660206775,0,0.14186093061452507,0,0.06549944031937677
5168,0,0,0.008885692345517511,0,0.0001156987524381331,0,0.005966242085084026
5169,0,0,0.0,0,0.00019796265181496646,0,0.020081194342924436
5181,0,1,0.5651716884837369,1,0.5575581038253175,0,0.30440410210554464
5182,0,0,0.13450140720092438,0,0.010182058485825438,0,0.023153252186622942
5184,0,1,0.6010887777888683,1,0.5583057072574378,0,0.31113102688623573
5185,0,1,0.5651716884837369,0,0.2658683507831772,0,0.2322591145807442
5197,1,1,0.8214030591368829,1,0.7776021484813526,1,0.5159415577209959
5198,1,1,0.7454994927563109,1,0.7332852484679464,1,0.527137234550009
5201,1,0,0.030083160677072656,0,0.011535941431309963,0,0.018309579053196245
5203,1,0,0.2125505158940012,0,0.20813638116406719,0,0.07604443192554552
5205,1,1,0.5699819620309594,0,0.49391879818600143,0,0.20001388480979307
5206,1,0,0.11688442128992048,0,0.14750924147146952,0,0.05576918562237559
5212,1,1,0.5242870019007342,1,0.5072218298170248,0,0.23326081110445093
5214,0,0,0.37183104531143574,0,0.3470122370068918,0,0.19826688505737736
5218,0,0,0.008885692345517511,0,0.00023362502252986732,0,0.014092426173105807
5222,0,1,0.635112863332577,1,0.5887615225169625,0,0.292706747025041
5223,0,0,0.45057094704260536,1,0.5376452300343278,0,0.22156668960624729
5226,0,0,0.3293597435345473,0,0.1050833642881675,0,0.06397136719894168
5233,0,0,0.018190863578364462,0,0.009524439475406448,0,0.03061565367627614
5234,0,1,0.5180059423226719,0,0.46777977856291464,0,0.2532759720034962
5240,0,1,0.5242870019007342,0,0.4900872749338393,0,0.25750331537937166
