,importance
tenure_days,0.1357838184063475
reviews_per_week,0.12776432912562474
avg_days_between_reviews,0.08572358693057443
l2_rule_partial_mean,0.05905366373696774
avg_review_length,0.05609482991513691
l2_rule_match_count,0.05368069773289121
avg_word_count,0.05225820145911832
unique_sellers,0.036540446250979804
l2_rule_partial_max,0.035567546514211866
rating_std,0.03353882506583668
avg_rating,0.03164478819908878
review_count,0.028423112715799267
l2_rule_max_weight,0.027342919003021143
max_seller_fraction,0.02635651468162958
review_length,0.025805627338227072
capital_ratio,0.02436393082899748
avg_word_length,0.022862526843104507
word_count,0.02176704014996265
rating_entropy,0.019804545639606735
month,0.015227248779375521
burst_score,0.013261527674439997
rating,0.012580685205783542
kmeans_cluster_id_2,0.011796342173747726
day_of_week,0.011261379148747346
exclamation_count,0.00864851299319175
kmeans_cluster_id_4,0.007047587873723685
kmeans_cluster_id_1,0.00627460839725571
question_count,0.0034864253649963452
dbscan_is_noise,0.002803343995380763
kmeans_cluster_id_3,0.0017758277755762913
kmeans_cluster_id_0,0.0014595600806549755
