,importance
review_count,0.1645308202428459
avg_review_length,0.1619757563267211
kmeans_cluster_id,0.15912612726466493
max_seller_fraction,0.14101872446225727
dbscan_cluster,0.1007295463883631
capital_ratio,0.07839135178200946
avg_rating,0.053457561349016455
avg_exclamations,0.053198069500172813
rating_std,0.052834015582374716
dbscan_is_noise,0.012775098949959112
l2_rule_partial_max,0.006037963818720456
l2_rule_match_count,0.005329792240189327
l2_rule_partial_mean,0.0053265210958573965
l2_rule_max_weight,0.00526865099684804
