,importance
tenure_days,0.16280315247595573
reviews_per_week,0.11548369128000512
avg_review_length,0.11314754257119551
avg_days_between_reviews,0.10936837286179459
avg_word_count,0.09993504076464928
avg_rating,0.057063508497524174
l2_rule_partial_mean,0.05398110939876499
rating_std,0.040000159590479804
l2_rule_match_count,0.03606955254108876
max_seller_fraction,0.035368350688923314
unique_sellers,0.028120669508951254
review_count,0.02704120927500311
rating_entropy,0.026054824270042545
dbscan_cluster,0.024424659031516072
l2_rule_partial_max,0.02312619440854269
l2_rule_max_weight,0.01838566331841493
burst_score,0.015932784981522913
kmeans_cluster_id,0.010300164945699838
dbscan_is_noise,0.0033933495899254565
